# Messzeit; Impulse;    U[V];   N[1/s];
  10;             0;     300;        0;  0.01;
    ;             0;     302;        0;  0.01;
    ;             0;     304;        0;  0.01;
    ;             0;     306;        0;  0.01;
    ;             0;     308;        0;  0.01;
    ;             0;     310;        0;  0.01;
    ;           658;     312;       66;  0.01;
    ;          1017;     314;      102;  0.01;
    ;         10523;     316;      105;  0.01;
    ;         10335;     318;      103;  0.01;
    ;         10615;     320;      106;  0.01;
    ;         10696;     322;      107;  0.01;
    ;         10483;     324;      105;  0.01;
    ;         10769;     335;      108;  0.01;
    ;         10956;     350;      110;  0.01;
    ;         10908;     365;      109;  0.01;
    ;         10888;     380;      109;  0.01;
    ;         11034;     395;      110;  0.01;
    ;         11196;     410;      112;  0.01; Plateau-Anfang
    ;         10959;     425;      110;  0.01;
    ;         10979;     440;      110;  0.01;
    ;         11040;     455;      110;  0.01;
    ;         11248;     470;      112;  0.01;
    ;         11143;     485;      111;  0.01;
 100;         11174;     500;      112;  0.01;
    ;         11232;     515;      112;  0.01;
    ;         11011;     530;      110;  0.01;
    ;         11052;     545;      111;  0.01;
    ;         11071;     560;      111;  0.01;
    ;         11177;     575;      112;  0.01;
    ;         11066;     590;      111;  0.01;
    ;         11283;     605;      113;  0.01;
    ;         11136;     620;      111;  0.01;
    ;         11290;     635;      113;  0.01;
    ;         11250;     650;      113;  0.01;
    ;         11249;     665;      112;  0.01; Plateau-Ende
    ;         11556;     680;      116;  0.01;
    ;         11814;     700;      118;  0.01;
